,#JD,mag,error
506,1493.9194121318505,0.9999618922387163,6.879781246185303
507,1493.9398452930836,0.9998718767461242,6.880428791046143
508,1493.9602784545423,0.9999527784910193,6.879180431365967
509,1493.9807116163574,0.9999157130786392,6.879948616027832
510,1494.0011447784054,1.0001042518523366,6.880204200744629
511,1494.0215779409118,1.000139146165104,6.880688667297363
512,1494.042011203659,1.0000371519392792,6.879899024963379
513,1494.062444266754,1.0,6.880448818206787
514,1494.0828775301925,1.0001118030322231,6.880557537078857
515,1494.1033106939867,0.999991059229566,6.8797607421875
516,1494.1237437581294,1.0000970464208274,6.881276607513428
517,1494.1441770224992,0.9998200574409981,6.880241394042969
518,1494.164610087224,1.0000300334968972,6.880458354949951
519,1494.1850432522988,1.000009461389977,6.8810906410217285
520,1494.2054765177163,1.0002064151896581,6.8809003829956055
521,1494.2259096834896,0.999791935572073,6.878659248352051
522,1494.246342749495,0.9999521722396568,6.879575252532959
523,1494.2667760159602,0.9999326418475022,6.8800129890441895
524,1494.287209082664,0.999817281760206,6.88022518157959
525,1494.3076423496022,0.9998668461263768,6.880019664764404
526,1494.328075516998,0.9998183239520902,6.880058765411377
527,1494.3485085847497,1.0000953083137147,6.8808393478393555
528,1494.3689418527356,0.9999905386995399,6.880340099334717
529,1494.3893750210627,1.0001393154308809,6.8806915283203125
530,1494.4098081897464,1.0000003472035661,6.881335735321045
531,1494.4302413587793,0.9998373351857794,6.880654811859131
532,1494.4506745281542,0.9998684098484639,6.880754470825195
533,1494.47110779777,1.0001037271013744,6.881308555603027
534,1494.4915408677334,0.9998274397677555,6.88144063949585
535,1494.5119740380396,1.0001720394267146,6.881823539733887
536,1494.5324073087031,1.0000304671234999,6.880885601043701
537,1494.5528404797078,0.9999621547981596,6.881202220916748
538,1494.5732735509519,0.9999434057990828,6.880376815795898
539,1494.593706822663,0.9998691897734353,6.880550384521484
540,1494.6141399946064,1.0001829786458365,6.88123893737793
541,1494.6345730668909,1.0000645806985304,6.881147384643555
542,1494.655006339417,0.9997770056256385,6.880087852478027
543,1494.6754395124008,0.999948092395536,6.881773471832275
544,1494.6958727856254,1.0000236100740714,6.880936145782471
545,1494.7163058593142,1.0004079681916749,6.881752967834473
546,1494.7367390332365,0.9998871588018522,6.881258487701416
547,1494.7571723075016,1.0001739489865953,6.881847858428955
548,1494.7776053820053,0.9999870666671643,6.881929874420166
549,1494.798038556968,0.9999674496656821,6.881826877593994
550,1494.818471732171,0.9998016598940248,6.881150722503662
551,1494.8389049078396,1.0000981718423887,6.881353378295898
552,1494.8593381837345,0.9999114622222323,6.88121223449707
553,1494.879771259868,1.0002107526377715,6.882157325744629
554,1494.900204436468,1.0000488693812581,6.8813862800598145
555,1494.9206377134105,1.00006353887581,6.882435321807861
556,1494.9410707905918,1.0001167483442133,6.882188320159912
557,1494.961503968123,0.9999253505010978,6.881246566772461
558,1494.981937245997,1.0002694326099912,6.882570266723633
559,1495.002370324226,1.0000299466013038,6.881934642791748
560,1495.022803502805,1.0001233452766745,6.882196426391602
561,1495.0432367816102,0.9999697064888614,6.88154411315918
562,1495.0636699607712,1.000173601722754,6.882115364074707
563,1495.0841031402815,0.9999976563814217,6.881869316101074
564,1495.1045363201338,1.0000804633159324,6.882174968719482
565,1495.1249695003426,1.0001038124335007,6.8819899559021
566,1495.1454026809006,1.0004619450420806,6.88266658782959
567,1495.1658358616842,0.9999200574822291,6.882142066955566
568,1495.1862690429407,1.000118567630117,6.883157253265381
569,1495.2067023244308,0.9997304018600709,6.881950855255127
570,1495.2271354062614,0.9997364789895375,6.881382465362549
571,1495.2475686883336,0.9999054761592906,6.882146835327148
572,1495.2680018708706,0.9999398484650032,6.882023334503174
573,1495.288434953749,1.0000091139100749,6.881611347198486
574,1495.3088682368689,0.9999355950354709,6.882185935974121
575,1495.3293014203373,1.0002937283018416,6.8834614753723145
576,1495.349734504147,0.9998343879815671,6.882096290588379
577,1495.3701677883146,0.9999046949705245,6.882632732391357
578,1495.390600972707,0.9999419313729515,6.8829874992370605
579,1495.4110340575717,0.9998421991569894,6.88231086730957
580,1495.4314673426707,1.000143999779183,6.883365154266357
581,1495.4519005281181,1.0000262133413582,6.88245153427124
582,1495.4723337139076,0.999817549023718,6.882648468017578
583,1495.4927669000535,1.0000582419624573,6.882509231567383
584,1495.5132000865415,1.000148686261832,6.883021354675293
585,1495.5336332732695,0.9999822061755681,6.8827338218688965
586,1495.5540664604632,1.0001399195879004,6.883511066436768
587,1495.5744996478898,0.9998984459275775,6.883111000061035
588,1495.5949328356583,0.9998176378168998,6.882957458496094
589,1495.6153660237833,0.9998694552778432,6.8830952644348145
590,1495.635799312251,1.000017099167097,6.882987976074219
591,1495.6562324009574,0.9999383731697266,6.882719993591309
592,1495.6766655900137,0.9999430600188197,6.882305145263672
593,1495.6970988795292,1.0002659525758992,6.883184432983398
594,1495.7175319692833,1.0001060704408415,6.884160041809082
595,1495.7379651593874,1.0000223077768382,6.883080959320068
596,1495.7788316405204,0.99986016376377,6.882987976074219
597,1495.7992647316714,0.9997995752453467,6.8827080726623535
598,1495.8196980230496,1.0002199551010358,6.8836493492126465
599,1495.8401312147835,1.0001218693614262,6.884040355682373
600,1495.8605644068666,1.000252592479879,6.883508682250977
601,1495.8809975992917,1.0001683956735854,6.8834452629089355
602,1495.9014307920734,1.0002629235747398,6.88411808013916
603,1495.9218640850886,1.0001830656385362,6.88363790512085
604,1495.9422971785607,0.9999492207688271,6.8827223777771
605,1495.9627303722737,1.0002837553901807,6.883767604827881
606,1495.9831636663366,0.9999179720111822,6.882449626922607
607,1496.00359676074,1.000159542268198,6.883638381958008
608,1496.0240300555015,1.0001195262074882,6.882988452911377
609,1496.044463250495,0.9999284755314707,6.882870197296143
610,1496.0648963459462,0.9999342050784304,6.882532596588135
611,1496.085329641639,1.0002311502323742,6.88364839553833
612,1496.1057627376795,0.9997996679418016,6.882789134979248
613,1496.1261959341791,1.0001615343559098,6.88388204574585
614,1496.1466292308032,0.9999710088797024,6.882540225982666
615,1496.1670623278915,0.99995121853411,6.883859634399414
616,1496.1874955253224,1.000022480937207,6.883286952972412
617,1496.2079288229943,0.9995756397606015,6.882084369659424
618,1496.2283619211303,0.9999640652200632,6.883294105529785
619,1496.2487952194933,1.0001108423042977,6.8827972412109375
620,1496.2692284182122,1.000073431744022,6.88337516784668
621,1496.2896616172802,0.9999664955916532,6.882898330688477
622,1496.3100948165738,0.9996317954122681,6.882061004638672
623,1496.3305280163404,1.0000225679379562,6.883528232574463
624,1496.3509612163398,1.000238357027405,6.883748531341553
625,1496.3713944167976,1.0001628363523303,6.883648872375488
626,1496.3918276174954,0.999886031913321,6.8828630447387695
627,1496.4122609185433,1.0000637972542357,6.8832879066467285
628,1496.4326941199324,0.9997852593102328,6.882830619812012
629,1496.4531272216773,0.9999678844618343,6.883668422698975
630,1496.4735605236492,0.9997524513135444,6.882623672485352
631,1496.4939937260933,0.9999370712490602,6.883589267730713
632,1496.5144268277218,0.9999492227301975,6.883782386779785
633,1496.5348601307487,0.9998040094901764,6.882929801940918
634,1496.5552933341169,0.9999460117668308,6.88262414932251
635,1496.5757264378408,1.0001535453126627,6.884545803070068
636,1496.5961597419082,0.9998752708757235,6.883397102355957
637,1496.616592946215,1.0,6.883809566497803
638,1496.6370262509881,0.9997530546789021,6.882750988006592
639,1496.6574593559926,0.9999291699437864,6.883710861206055
640,1496.6778925613398,1.000128032270729,6.883935451507568
641,1496.6983258670443,1.0002581477784058,6.8843770027160645
642,1496.7187589730893,1.0001281190722686,6.8841094970703125
643,1496.7391921794915,0.9997966231632937,6.883635997772217
644,1496.759625386243,0.999811987865492,6.884220123291016
645,1496.7800585932273,1.0001674408527557,6.8844380378723145
646,1496.8004919006707,1.0000416649089283,6.8843560218811035
647,1496.8209250083528,1.0002746411913526,6.885051250457764
648,1496.8413582163776,1.0001774223466917,6.884280204772949
649,1496.8617915247596,1.0001663985511782,6.884947299957275
650,1496.8822246334894,1.000005555215588,6.884593486785889
651,1496.9026578425692,0.9997988808330309,6.88391637802124
652,1496.9230911518753,0.9997015807626356,6.8842315673828125
653,1496.9435243616535,1.0002085809852783,6.884894847869873
654,1496.9639575716574,0.9998984437150331,6.883923530578613
655,1496.9843907820177,1.0000611070320045,6.8859686851501465
656,1497.0048239927273,1.000235227353313,6.885116100311279
657,1497.025257203779,1.0001583236442562,6.885037899017334
658,1497.045690415187,0.9999250906030458,6.883899211883545
659,1497.0661236269443,0.9999533877796473,6.884128093719482
660,1497.086556938928,0.9998027877753419,6.883798599243164
661,1497.106990051383,0.9998891544340874,6.8844804763793945
662,1497.1274232640717,1.0002258576057201,6.883813381195068
663,1497.147856577103,0.999954776197732,6.8849945068359375
664,1497.1682896904895,1.00025606567503,6.885522365570068
665,1497.1887230042266,1.000057116037654,6.8844218254089355
666,1497.209156218305,1.0001772506822024,6.884922027587891
667,1497.2295893326227,1.000215271835378,6.884494304656982
668,1497.2500226474076,1.0001151009893998,6.883853435516357
669,1497.2704558624173,0.9998633718270624,6.883825302124023
670,1497.2908889778992,1.0001057254314019,6.884711265563965
671,1497.3113222936154,1.0002573693793977,6.884854793548584
672,1497.3317555096728,0.9999816847940911,6.8846435546875
673,1497.3521888260875,0.9995108641541721,6.882630825042725
674,1497.3726219427335,0.9999860248805735,6.884751319885254
675,1497.3930551598387,0.9997599057122128,6.884474754333496
676,1497.4134883773004,0.9999863720885096,6.884649753570557
677,1497.433921594995,1.0001915719787224,6.884403228759766
678,1497.4543548130314,1.0001226528749165,6.884522438049316
679,1497.4747880315408,0.9999226583782374,6.884530067443848
680,1497.495221250283,0.9998158904189496,6.884130477905273
681,1497.5156544693673,1.0000733486760824,6.884541988372803
682,1497.5360876886916,0.999995399432151,6.884776592254639
683,1497.5565209084816,1.0002355837951333,6.885110378265381
684,1497.5769542286143,1.0000143225225486,6.884670257568359
685,1497.5973874489864,1.000119875215196,6.884880065917969
686,1497.617820569707,1.0000340268532635,6.885747909545898
687,1497.6382538908874,1.0000797724289645,6.885331630706787
688,1497.6586871123072,0.9996252692319477,6.883529186248779
689,1497.6791202340755,1.0001479131871116,6.886038303375244
690,1497.6995535561873,0.9999614592399779,6.8851423263549805
691,1497.7199867785384,1.0001153619396221,6.885048866271973
692,1497.7404200013552,1.0001179660466115,6.883481025695801
693,1497.7608532243976,0.9999996527791943,6.883017539978027
694,1497.7812864479129,1.0000469616302647,6.882826328277588
695,1497.8017197716545,0.9999714410763433,6.882669925689697
696,1497.822152895751,0.9998171881665014,6.883022785186768
697,1497.8425861201977,0.9999570314066564,6.88387393951416
698,1497.863019444987,0.9999678820615411,6.882872104644775
699,1497.8834525701313,1.0001097218126702,6.8826680183410645
700,1497.9038857956257,0.9990122432702725,6.880393981933594
701,1497.9243191213463,0.9986916715501843,6.879781723022461
702,1497.9447522475384,0.9987624178138919,6.88081693649292
703,1497.9651855739648,0.9988175390332779,6.880196571350098
704,1497.9856188007325,0.9985782952789907,6.879226207733154
705,1498.0060519279723,0.9984996492613307,6.879435062408447
706,1498.0264852554465,0.9990397546938695,6.880303859710693
707,1498.1082180687008,1.0000517359224905,6.882787227630615
708,1498.1286513978048,0.9995493940039455,6.88084602355957
709,1498.1490846273737,1.000225955390694,6.882983684539795
710,1498.169517857168,0.9997844613003867,6.88223934173584
711,1498.189951087319,1.0000434896852624,6.883586406707764
712,1498.2103843178193,1.0001937504541025,6.883023262023926
713,1498.2308175486614,0.9999744791068521,6.881527900695801
714,1498.251250879861,0.9998294266835521,6.882143497467041
715,1498.271684011408,0.9999436630624048,6.881662845611572
716,1498.2921173431823,1.0000699663284873,6.882355690002441
717,1498.3125505754288,0.9999404512493215,6.881913185119629
718,1498.3534170407293,1.0001665802515336,6.881877899169922
719,1498.3738502740234,0.9998196176327844,6.881359100341797
720,1498.3942834075497,1.0000611120288525,6.881948947906494
721,1498.4147167414194,1.0003456677637987,6.883118629455566
722,1498.435149975645,0.9999412311747697,6.88226318359375
723,1498.4555831101025,1.0001065133846176,6.8821539878845215
724,1498.47601644502,0.9998122343513217,6.882132053375244
725,1498.4964496802932,1.0002091204103865,6.882027626037598
726,1498.5168830157927,0.9999401026744329,6.8816118240356445
727,1498.5373161516472,0.9998982613542542,6.881569862365723
728,1498.5577493879682,0.9998401865190861,6.881501197814941
729,1498.5781827245155,0.9998763854444208,6.881694793701172
730,1498.5986158614178,0.9997927025570764,6.881226062774658
731,1498.700782051048,0.9997466943306319,6.8813300132751465
732,1498.7416486292714,1.0000315112947158,6.8823723793029785
733,1498.762081768844,1.0000255215444804,6.881424427032471
734,1498.7825150087738,1.0001581641293997,6.8823418617248535
735,1498.8029483490536,0.9997742134973279,6.881540298461914
736,1498.8233815896747,1.0000776927796584,6.882866859436035
737,1498.8438147306515,1.000155993212342,6.8828864097595215
738,1498.884681313648,0.9999602425447827,6.883117198944092
739,1498.9051145555568,1.0000559034959824,6.882699489593506
740,1498.9255477979314,0.9998587670300964,6.882903099060059
741,1498.9459810405315,0.9999085937420654,6.881984233856201
742,1498.9868475269104,1.0000116319454542,6.8827972412109375
743,1499.0072807705583,1.0001773437653945,6.883624076843262
744,1499.0277141145634,1.000124565518077,6.882553577423096
745,1499.0481472589163,1.0004541650108567,6.884247779846191
746,1499.0685806036126,0.9999412328531441,6.882353782653809
747,1499.0890138485483,0.9999962673747197,6.8836164474487305
748,1499.109446993949,0.9998494797154386,6.883121013641357
749,1499.129880339693,1.0000062500005424,6.8830132484436035
750,1499.1503135856765,0.9997921870129383,6.882589340209961
751,1499.1707467320084,1.0005616332607723,6.886666774749756
752,1499.1911800788002,1.0002801215520938,6.883725643157959
753,1499.2116133258314,0.9999768229146547,6.883256912231445
754,1499.2320466732053,1.0002222227430568,6.88370418548584
755,1499.2524798209342,0.9999393229113995,6.882707118988037
756,1499.2729130690132,1.0000151909735409,6.883052349090576
757,1499.293346417442,0.9998973094021706,6.883142471313477
758,1499.3137795662115,0.9999028649374716,6.883625507354736
759,1499.3342128152217,0.9998282992371035,6.8816094398498535
