JD,mag,error,Phase
458.0,1492.9386204797408,0.9999700500866724,0.8944099378881916
459.0,1492.9590536252579,1.0000947986860484,0.018633540372668733
460.0,1492.9794868711251,1.0002643432701803,0.1428571428571388
461.0,1492.9999199173324,1.0001055633720102,0.26708074534160886
462.0,1493.0203530638973,1.0000578163544236,0.3913043478260789
463.0,1493.0407863106955,1.0001687612507502,0.5155279503105561
464.0,1493.0612193578345,0.9998515526035068,0.6397515527950262
465.0,1493.0816525053306,1.0000914123441562,0.7639751552794962
466.0,1493.1020857530602,1.0000584236534371,0.8881987577639734
467.0,1493.1225188012465,1.000050957678823,0.012422360248443454
468.0,1493.142952049675,0.999926472828672,0.13664596273291352
469.0,1493.1633851984516,1.0000340291838448,0.2608695652173836
470.0,1493.1838183475702,0.9999643214424484,0.38509316770186075
471.0,1493.2042514970453,0.9998453061081344,0.5093167701863308
472.0,1493.2246846467533,1.0000263903481468,0.6335403726708009
473.0,1493.2451177968032,0.9999496499936672,0.7577639751552709
474.0,1493.2655509472095,0.9998806374291159,0.8819875776397481
475.0,1493.2859840979654,0.9999499979339423,0.006211180124218174
476.0,1493.3064173489474,1.0001533917547287,0.13043478260868824
477.0,1493.3268505004016,0.9999016452415916,0.2546583850931654
478.0,1493.347283552088,1.0001258720983226,0.37888198757763547
479.0,1493.3677168041174,0.9998729993932096,0.5031055900621055
480.0,1493.3881499565032,0.9999486094605468,0.6273291925465756
481.0,1493.4085830091208,0.9998597181672004,0.7515527950310528
482.0,1493.4290162620819,1.000056684529672,0.8757763975155228
483.0,1493.4494494155151,1.0002796895394028,0.9999999999999929
484.0,1493.469882469064,0.9999486974624254,0.12422360248447006
485.0,1493.4903157230729,1.0001788207483455,0.24844720496894013
486.0,1493.5107488774374,1.000231425298587,0.3726708074534102
487.0,1493.5311820320346,0.999907725021606,0.49689440993788025
488.0,1493.5516151869742,1.0002881965458776,0.6211180124223574
489.0,1493.57204834227,1.0000815110110175,0.7453416149068275
490.0,1493.592481497908,0.999937673340596,0.8695652173912976
491.0,1493.612914653786,0.9998850689954952,0.9937888198757676
492.0,1493.6333477100125,0.9998407983347192,0.11801242236024478
493.0,1493.6537809665895,0.9999009562109268,0.24223602484471485
494.0,1493.674214123508,1.0002506080739724,0.3664596273291849
495.0,1493.694647380784,1.0000973962137871,0.4906832298136621
496.0,1493.7150804384,0.9998981769065572,0.6149068322981321
497.0,1493.735513596257,0.9999195309356678,0.7391304347826022
498.0,1493.7559468544641,1.000105903191462,0.8633540372670723
499.0,1493.7763799130191,1.0000336806871208,0.9875776397515494
500.0,1493.7968130718,1.000311285262648,0.1118012422360195
501.0,1493.8172463310548,1.0002916676034463,0.23602484472048957
502.0,1493.8376793905334,1.0001321184798944,0.36024844720496674
503.0,1493.8581125503695,0.9999479164993846,0.4844720496894368
504.0,1493.8785458105558,1.0000183160310498,0.6086956521739069
505.0,1493.8989789710834,1.000241059802015,0.7329192546583769
506.0,1493.9194121318505,0.9999618922387165,0.8571428571428541
507.0,1493.9398452930834,0.9998718767461242,0.9813664596273242
508.0,1493.9602784545425,0.9999527784910192,0.10559006211179423
509.0,1493.9807116163574,0.9999157130786392,0.2298136645962643
510.0,1494.0011447784054,1.0001042518523366,0.35403726708074146
511.0,1494.0215779409118,1.0001391461651041,0.4782608695652115
512.0,1494.042011203659,1.0000371519392792,0.6024844720496816
513.0,1494.0624442667543,1.0,0.7267080745341588
514.0,1494.0828775301925,1.0001118030322231,0.8509316770186288
515.0,1494.1033106939867,0.9999910592295659,0.9751552795030989
516.0,1494.1237437581296,1.0000970464208274,0.09937888198757605
517.0,1494.1441770224994,0.999820057440998,0.223602484472039
518.0,1494.1646100872242,1.0000300334968972,0.3478260869565162
519.0,1494.1850432522988,1.000009461389977,0.47204968944099335
520.0,1494.2054765177163,1.000206415189658,0.5962732919254563
521.0,1494.2259096834894,0.999791935572073,0.7204968944099335
522.0,1494.246342749495,0.9999521722396568,0.8447204968944106
523.0,1494.2667760159604,0.9999326418475022,0.9689440993788736
524.0,1494.2872090826638,0.9998172817602059,0.09316770186335077
525.0,1494.3076423496022,0.9998668461263768,0.21739130434781373
526.0,1494.328075516998,0.9998183239520902,0.3416149068322909
527.0,1494.3485085847494,1.0000953083137147,0.46583850931676807
528.0,1494.3689418527356,0.99999053869954,0.590062111801231
529.0,1494.3893750210627,1.0001393154308809,0.7142857142857082
530.0,1494.4098081897464,1.000000347203566,0.8385093167701854
531.0,1494.4302413587793,0.9998373351857794,0.9627329192546483
532.0,1494.4506745281542,0.999868409848464,0.08695652173912549
533.0,1494.4711077977697,1.0001037271013744,0.21118012422360266
534.0,1494.4915408677334,0.9998274397677556,0.3354037267080656
535.0,1494.5119740380396,1.0001720394267146,0.4596273291925428
536.0,1494.5324073087033,1.0000304671235,0.5838509316770057
537.0,1494.5528404797076,0.9999621547981596,0.7080745341614829
538.0,1494.573273550952,0.9999434057990828,0.8322981366459601
539.0,1494.5937068226629,0.9998691897734352,0.956521739130423
540.0,1494.6141399946066,1.0001829786458365,0.08074534161490021
541.0,1494.6345730668909,1.0000645806985304,0.20496894409937738
542.0,1494.655006339417,0.9997770056256384,0.32919254658384034
543.0,1494.6754395124008,0.9999480923955358,0.4534161490683175
544.0,1494.6958727856256,1.0000236100740714,0.5776397515527947
545.0,1494.7163058593142,1.0004079681916749,0.7018633540372576
546.0,1494.7367390332363,0.9998871588018522,0.8260869565217348
547.0,1494.7571723075016,1.0001739489865953,0.950310559006212
548.0,1494.7776053820053,0.9999870666671644,0.07453416149067493
549.0,1494.798038556968,0.999967449665682,0.1987577639751521
550.0,1494.818471732171,0.9998016598940248,0.32298136645961506
551.0,1494.8389049078394,1.0000981718423887,0.44720496894409223
552.0,1494.8593381837345,0.9999114622222324,0.5714285714285694
553.0,1494.8797712598678,1.0002107526377717,0.6956521739130324
554.0,1494.900204436468,1.000048869381258,0.8198757763975095
555.0,1494.9206377134105,1.0000635388758101,0.9440993788819867
556.0,1494.9410707905918,1.0001167483442133,0.06832298136644965
557.0,1494.9615039681228,0.9999253505010978,0.19254658385092682
558.0,1494.981937245997,1.0002694326099912,0.316770186335404
559.0,1495.0023703242261,1.0000299466013038,0.44099378881986695
560.0,1495.022803502805,1.0001233452766745,0.5652173913043441
561.0,1495.0432367816102,0.9999697064888614,0.6894409937888071
562.0,1495.0636699607712,1.000173601722754,0.8136645962732842
563.0,1495.0841031402813,0.9999976563814216,0.9378881987577614
564.0,1495.1045363201338,1.0000804633159324,0.062111801242224374
565.0,1495.1249695003423,1.0001038124335009,0.18633540372670154
566.0,1495.1454026809006,1.0004619450420806,0.3105590062111787
567.0,1495.1658358616842,0.9999200574822292,0.43478260869564167
568.0,1495.1862690429407,1.0001185676301172,0.5590062111801188
569.0,1495.2067023244308,0.9997304018600708,0.683229813664596
570.0,1495.2271354062616,0.9997364789895375,0.807453416149059
571.0,1495.2475686883333,0.9999054761592906,0.9316770186335361
572.0,1495.2680018708704,0.9999398484650032,0.055900621117999094
573.0,1495.2884349537492,1.0000091139100749,0.18012422360247626
574.0,1495.3088682368689,0.9999355950354708,0.30434782608695343
575.0,1495.3293014203373,1.0002937283018416,0.4285714285714164
576.0,1495.3497345041471,0.9998343879815672,0.5527950310558936
577.0,1495.3701677883146,0.9999046949705244,0.6770186335403707
578.0,1495.3906009727068,0.9999419313729516,0.8012422360248337
579.0,1495.4110340575714,0.9998421991569894,0.9254658385093109
580.0,1495.4314673426709,1.000143999779183,0.049689440993788025
581.0,1495.451900528118,1.0000262133413582,0.17391304347825098
582.0,1495.4723337139076,0.9998175490237181,0.29813664596272815
583.0,1495.4927669000533,1.0000582419624573,0.4223602484472053
584.0,1495.5132000865415,1.000148686261832,0.5465838509316683
585.0,1495.5336332732693,0.999982206175568,0.6708074534161454
586.0,1495.5540664604632,1.0001399195879004,0.7950310559006084
587.0,1495.5744996478898,0.9998984459275776,0.9192546583850856
588.0,1495.5949328356585,0.9998176378168998,0.043478260869562746
589.0,1495.6153660237833,0.9998694552778432,0.1677018633540257
590.0,1495.635799312251,1.0000170991670971,0.2919254658385029
591.0,1495.6562324009576,0.9999383731697266,0.41614906832298004
592.0,1495.6766655900135,0.9999430600188196,0.540372670807443
593.0,1495.6970988795292,1.0002659525758992,0.6645962732919202
594.0,1495.717531969283,1.0001060704408415,0.7888198757763973
595.0,1495.7379651593876,1.0000223077768382,0.9130434782608603
596.0,1495.7788316405206,0.99986016376377,0.037267080745337466
597.0,1495.7992647316714,0.9997995752453468,0.16149068322980042
598.0,1495.8196980230496,1.0002199551010358,0.2857142857142776
599.0,1495.8401312147837,1.0001218693614262,0.40993788819875476
600.0,1495.8605644068664,1.0002525924798789,0.5341614906832177
601.0,1495.8809975992913,1.0001683956735854,0.6583850931676949
602.0,1495.9014307920734,1.0002629235747398,0.7826086956521721
603.0,1495.9218640850886,1.0001830656385362,0.906832298136635
604.0,1495.9422971785607,0.9999492207688272,0.031055900621112187
605.0,1495.9627303722737,1.0002837553901809,0.15527950310558936
606.0,1495.9831636663364,0.9999179720111822,0.2795031055900523
607.0,1496.00359676074,1.000159542268198,0.4037267080745295
608.0,1496.0240300555015,1.0001195262074882,0.5279503105589924
609.0,1496.044463250495,0.9999284755314708,0.6521739130434696
610.0,1496.0648963459464,0.9999342050784304,0.7763975155279468
611.0,1496.0853296416392,1.0002311502323742,0.9006211180124097
612.0,1496.1057627376795,0.9997996679418016,0.024844720496886907
613.0,1496.1261959341793,1.0001615343559098,0.14906832298136408
614.0,1496.1466292308032,0.9999710088797024,0.27329192546582703
615.0,1496.1670623278915,0.9999512185341101,0.3975155279503042
616.0,1496.1874955253227,1.0000224809372071,0.5217391304347814
617.0,1496.2079288229943,0.9995756397606016,0.6459627329192443
618.0,1496.2283619211303,0.9999640652200632,0.7701863354037215
619.0,1496.248795219493,1.0001108423042977,0.8944099378881987
620.0,1496.2692284182124,1.0000734317440219,0.018633540372661628
621.0,1496.2896616172802,0.9999664955916532,0.1428571428571388
622.0,1496.3100948165738,0.999631795412268,0.26708074534160176
623.0,1496.3305280163406,1.0000225679379562,0.3913043478260789
624.0,1496.3509612163398,1.0002383570274052,0.5155279503105561
625.0,1496.3713944167976,1.0001628363523305,0.639751552795019
626.0,1496.3918276174954,0.9998860319133208,0.7639751552794962
627.0,1496.4122609185433,1.0000637972542357,0.8881987577639734
628.0,1496.4326941199326,0.9997852593102328,0.012422360248436348
629.0,1496.4531272216773,0.9999678844618344,0.13664596273291352
630.0,1496.4735605236492,0.9997524513135444,0.2608695652173907
631.0,1496.493993726093,0.9999370712490602,0.38509316770185364
632.0,1496.5144268277218,0.9999492227301976,0.5093167701863308
633.0,1496.534860130749,0.9998040094901764,0.6335403726707938
634.0,1496.5552933341169,0.9999460117668308,0.7577639751552709
635.0,1496.5757264378408,1.0001535453126629,0.8819875776397481
636.0,1496.5961597419082,0.9998752708757236,0.006211180124211069
637.0,1496.616592946215,1.0,0.13043478260868824
638.0,1496.637026250988,0.999753054678902,0.2546583850931654
639.0,1496.6574593559924,0.9999291699437864,0.37888198757762837
640.0,1496.6778925613398,1.0001280322707289,0.5031055900621055
641.0,1496.6983258670443,1.0002581477784058,0.6273291925465827
642.0,1496.7187589730893,1.0001281190722686,0.7515527950310457
643.0,1496.7391921794915,0.9997966231632937,0.8757763975155228
644.0,1496.759625386243,0.9998119878654921,0.0
645.0,1496.7800585932273,1.0001674408527557,0.12422360248446296
646.0,1496.8004919006707,1.0000416649089283,0.24844720496894013
647.0,1496.8209250083526,1.0002746411913526,0.3726708074534031
648.0,1496.8413582163776,1.0001774223466915,0.49689440993788025
649.0,1496.8617915247596,1.0001663985511782,0.6211180124223574
650.0,1496.8822246334894,1.000005555215588,0.7453416149068204
651.0,1496.9026578425692,0.9997988808330308,0.8695652173912976
652.0,1496.9230911518753,0.9997015807626356,0.9937888198757747
653.0,1496.9435243616535,1.0002085809852783,0.11801242236023768
654.0,1496.9639575716574,0.9998984437150332,0.24223602484471485
655.0,1496.9843907820175,1.0000611070320045,0.366459627329192
656.0,1497.0048239927273,1.000235227353313,0.490683229813655
657.0,1497.025257203779,1.0001583236442562,0.6149068322981321
658.0,1497.045690415187,0.9999250906030458,0.7391304347825951
659.0,1497.0661236269445,0.9999533877796472,0.8633540372670723
660.0,1497.086556938928,0.999802787775342,0.9875776397515494
661.0,1497.106990051383,0.9998891544340874,0.1118012422360124
662.0,1497.1274232640712,1.00022585760572,0.23602484472048957
663.0,1497.1478565771029,0.9999547761977321,0.36024844720496674
664.0,1497.1682896904895,1.0002560656750301,0.4844720496894297
665.0,1497.1887230042264,1.000057116037654,0.6086956521739069
666.0,1497.209156218305,1.0001772506822024,0.732919254658384
667.0,1497.2295893326227,1.000215271835378,0.857142857142847
668.0,1497.2500226474076,1.0001151009893998,0.9813664596273242
669.0,1497.2704558624173,0.9998633718270624,0.10559006211178712
670.0,1497.2908889778992,1.000105725431402,0.2298136645962643
671.0,1497.3113222936154,1.0002573693793977,0.35403726708074146
672.0,1497.3317555096728,0.9999816847940912,0.4782608695652044
673.0,1497.3521888260877,0.999510864154172,0.6024844720496816
674.0,1497.3726219427335,0.9999860248805736,0.7267080745341588
675.0,1497.393055159839,0.9997599057122128,0.8509316770186217
676.0,1497.4134883773004,0.9999863720885096,0.9751552795030989
677.0,1497.4339215949951,1.0001915719787224,0.09937888198757605
678.0,1497.4543548130316,1.0001226528749163,0.223602484472039
679.0,1497.4747880315408,0.9999226583782374,0.3478260869565162
680.0,1497.4952212502828,0.9998158904189496,0.47204968944099335
681.0,1497.5156544693673,1.0000733486760824,0.5962732919254563
682.0,1497.5360876886914,0.9999953994321509,0.7204968944099335
683.0,1497.5565209084814,1.000235583795133,0.8447204968943964
684.0,1497.5769542286146,1.0000143225225486,0.9689440993788736
685.0,1497.5973874489864,1.0001198752151959,0.09316770186335077
686.0,1497.617820569707,1.0000340268532637,0.21739130434781373
687.0,1497.6382538908874,1.0000797724289645,0.3416149068322909
688.0,1497.6586871123072,0.9996252692319476,0.46583850931676807
689.0,1497.6791202340755,1.0001479131871116,0.590062111801231
690.0,1497.699553556187,0.999961459239978,0.7142857142857082
691.0,1497.7199867785384,1.000115361939622,0.8385093167701854
692.0,1497.7404200013552,1.0001179660466115,0.9627329192546483
693.0,1497.7608532243976,0.9999996527791944,0.08695652173912549
694.0,1497.7812864479126,1.0000469616302647,0.21118012422358845
695.0,1497.8017197716545,0.9999714410763432,0.3354037267080656
696.0,1497.822152895751,0.9998171881665014,0.4596273291925428
697.0,1497.8425861201974,0.9999570314066564,0.5838509316770057
698.0,1497.8630194449868,0.9999678820615412,0.7080745341614829
699.0,1497.883452570131,1.0001097218126702,0.8322981366459601
700.0,1497.9038857956257,0.9990122432702724,0.956521739130423
701.0,1497.9243191213463,0.9986916715501843,0.08074534161490021
702.0,1497.9447522475384,0.998762417813892,0.20496894409937738
703.0,1497.9651855739648,0.998817539033278,0.32919254658384034
704.0,1497.9856188007325,0.9985782952789908,0.4534161490683175
705.0,1498.0060519279725,0.9984996492613308,0.5776397515527805
706.0,1498.0264852554465,0.9990397546938696,0.7018633540372576
707.0,1498.1082180687008,1.0000517359224903,0.8260869565217348
708.0,1498.1286513978048,0.9995493940039456,0.9503105590061978
709.0,1498.1490846273734,1.000225955390694,0.07453416149067493
710.0,1498.1695178571679,0.9997844613003868,0.1987577639751521
711.0,1498.189951087319,1.0000434896852624,0.32298136645961506
712.0,1498.2103843178193,1.0001937504541023,0.44720496894409223
713.0,1498.2308175486614,0.999974479106852,0.5714285714285694
714.0,1498.2512508798611,0.999829426683552,0.6956521739130324
715.0,1498.271684011408,0.9999436630624048,0.8198757763975095
716.0,1498.2921173431823,1.000069966328487,0.9440993788819867
717.0,1498.3125505754288,0.9999404512493216,0.06832298136644965
718.0,1498.3534170407295,1.0001665802515336,0.19254658385092682
719.0,1498.3738502740234,0.9998196176327844,0.3167701863353898
720.0,1498.3942834075494,1.0000611120288525,0.44099378881986695
